Altium Designer Pick and Place Locations
D:\BEE-DAL\BEE-DAL_EXP_V1.0\01_DESIGN\Project Outputs for BEE-DAL_EXP_V1.0\Pick Place for BEE-DAL_EXP_V1.0.csv

========================================================================================================================
File Design Information:

Date:       10-08-26
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R329","4.7k","TopLayer","RES_C_1005X40","58.3422","64.6068","0","RES"
"U28","IS66WVS8M8FBLL-104NLI","BottomLayer","SOIC8_150MIL_N_ISI","47.4797","37.9000","180","No Description Available"
"R328","4.7k","BottomLayer","RES_C_1005X40","50.1881","34.2000","0","RES"
"R327","4.7k","BottomLayer","RES_C_1005X40","43.1000","37.4047","270","RES"
"R326","22R","TopLayer","RES_C_1005X40","28.7950","36.6998","0","RES"
"R325","22R","TopLayer","RES_C_1005X40","46.8903","55.9200","90","RES"
"R324","22R","TopLayer","RES_C_1005X40","45.4559","26.9905","270","RES"
"R323","22R","TopLayer","RES_C_1005X40","47.4229","26.9905","90","RES"
"C166","0.1uF/10V","BottomLayer","CAP_C_1005X60","43.1000","39.6559","270","CAP"
"C165","0.1uF/10V","TopLayer","CAP_C_1005X60","56.0478","62.7928","0","CAP"
"C164","0.1uF/10V","TopLayer","CAP_C_1005X60","52.3343","62.7928","0","CAP"
"R278","100k","TopLayer","RES_C_1005X40","52.3343","67.5000","180","RES"
"R277","10k","TopLayer","RES_C_1005X40","54.4093","67.5000","180","RES"
"R30","22R","TopLayer","RES_C_1005X40","44.9568","55.9200","90","RES"
"R276","120R","TopLayer","RES_C_1005X40","17.0000","55.6400","90","RES"
"R275","10k","TopLayer","RES_C_1005X40","23.5806","52.1700","180","RES"
"C134","0.1uF/10V","TopLayer","CAP_C_1005X60","18.6600","52.1700","180","CAP"
"U34","MAX3485CSA+T","TopLayer","21-0041-3-M_90-0096-8L_MXM","21.1191","55.6600","180","Low-Power, Slew-Rate-Limited RS-485/RS-422 Transceivers, IC TRANSCEIVER HALF 1/1 8SOIC"
"U33","TPS5430DDAR","TopLayer","TPS54531DDAR","76.3100","6.8484","0","IC REG BUCK ADJ 3A 8SOPWR"
"R322","3.24k","TopLayer","RES_C_1005X40","71.5321","5.4125","90","RES"
"R279","10k","TopLayer","RES_C_1005X40","71.5321","7.4895","90","RES"
"R89","22R","TopLayer","RES_C_1005X40","39.1563","55.9200","270","RES"
"L3","SRP7050TA-220M","TopLayer","PSM6050","75.2900","15.3619","90","FIXED IND 22UH 2.5A 170 MOHM SMD"
"D17","SS54","TopLayer","DO-214AC_SMA","81.8000","15.5667","90","DIODE SCHOTTKY"
"C22","47uF/25V","TopLayer","CAP_C_3225X80","73.2671","20.9000","0","CAP High Value"
"C21","1uF/20V","TopLayer","CAP_C_1005X60","72.0821","10.5671","180","CAP"
"C20","47uF/25V","TopLayer","CAP_C_3225X80","81.6987","7.8981","90","CAP High Value"
"C19","0.01uF/16V","TopLayer","CAP_C_1608X80","75.8487","10.5671","180","CAP"
"U32","PCA9508DP,118","TopLayer","TSOP8","54.1728","65.1068","180",""
"R14","10k","TopLayer","RES_C_1005X40","58.3080","39.3012","180","RES"
"JP10","JUMPER","BottomLayer","JUMPER_1608","18.9913","28.2484","90",""
"D8","SS54","BottomLayer","DO-214AC_SMA","16.4189","24.4721","180","DIODE SCHOTTKY"
"C124","47uF/25V","BottomLayer","CAP_C_3225X80","15.2189","28.1871","0","CAP High Value"
"C123","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","28.1871","180","CAP High Value"
"C122","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","24.4846","180","CAP High Value"
"D16","_LED_YELLOW","TopLayer","LED_0603","28.5516","6.2000","270",""
"D15","_LED_YELLOW","TopLayer","LED_0603","30.5359","6.2000","270",""
"D14","_LED_YELLOW","TopLayer","LED_0603","36.4889","6.2000","270",""
"D13","_LED_YELLOW","TopLayer","LED_0603","34.5046","6.2000","270",""
"D12","_LED_YELLOW","TopLayer","LED_0603","38.4732","6.2000","270",""
"D11","_LED_YELLOW","TopLayer","LED_0603","32.5202","6.2000","270",""
"D10","_LED_YELLOW","TopLayer","LED_0603","26.5672","6.2000","270",""
"D6","SS54","BottomLayer","DO-214AC_SMA","61.6720","5.9516","180","DIODE SCHOTTKY"
"D4","SS54","BottomLayer","DO-214AC_SMA","35.6000","5.9514","180","DIODE SCHOTTKY"
"R248","DNP/4.7k","TopLayer","RES_C_1005X40","31.2150","27.6333","180","RES"
"R247","DNP/4.7k","TopLayer","RES_C_1005X40","31.2150","26.4055","180","RES"
"R305","0R","TopLayer","RES_C_1005X40","14.3050","75.0064","180","RES"
"R304","0R","TopLayer","RES_C_1005X40","14.3050","73.5221","180","RES"
"R246","0R","TopLayer","RES_C_1005X40","14.3050","70.5537","0","RES"
"R245","0R","TopLayer","RES_C_1005X40","14.3050","72.0379","180","RES"
"R244","0R","TopLayer","RES_C_1005X40","14.3050","66.1011","0","RES"
"R243","0R","TopLayer","RES_C_1005X40","14.3050","67.5853","180","RES"
"R180","10k","TopLayer","RES_C_1005X40","70.8510","40.9000","90","RES"
"R179","22R","TopLayer","RES_C_1005X40","38.1896","55.9200","90","RES"
"XC1","FC5BQCCMC12.0-T1","TopLayer","AP7-00039","30.8400","55.5950","90","Fox FQ5032B 12.0MHz SMD crystal 738B-12"
"VR3","LM1117MP-3.3/NOPB","TopLayer","VREG_LM1117MP-3.3/NOPB","59.3750","15.3612","90","800-mA 15-V linear voltage regulator"
"VR2","LM1117MP-3.3/NOPB","TopLayer","VREG_LM1117MP-3.3/NOPB","30.4393","15.3612","90","800-mA 15-V linear voltage regulator"
"VR1","LM1117MP-3.3/NOPB","TopLayer","VREG_LM1117MP-3.3/NOPB","44.9133","15.3612","90","800-mA 15-V linear voltage regulator"
"U31","TC1047AVNBTR","TopLayer","SOT95P240X120-3N","19.9000","48.9624","90","Temperature Sensor Analog, Local -40°C ~ 125°C 10mV/°C SOT-23-3"
"U30","PCA9508DP,118","TopLayer","TSOP8","76.1348","67.1094","0",""
"U29","PCA9508DP,118","BottomLayer","TSOP8","76.2834","69.5965","0",""
"U27","TPS259470ARPWR","TopLayer","VQFN-HR-10","17.4866","18.1672","0",""
"U26","TPS259470ARPWR","TopLayer","VQFN-HR-10","17.4866","26.9461","0",""
"U25","PAC1934 UQFN-16","TopLayer","UQFN-16_4X4_EP2.6X2.6","27.1327","25.5083","180",""
"U20","IC_DRV8910QPWPRQ1","TopLayer","IC_DRV8910QPWPRQ1","74.4510","34.4000","270","Automotive, 40-V, 6-A, 10-channel half-bridge motor driver with advanced diagnostics"
"U19","AL8843SP-13","BottomLayer","SOIC127P602X173-8N_EPAD","68.7738","11.9227","270","IC LED DRIVER RGLTR PWM 3A 8SO"
"U18","AL8843SP-13","BottomLayer","SOIC127P602X173-8N_EPAD","42.7018","11.9225","270","IC LED DRIVER RGLTR PWM 3A 8SO"
"U17","MAX22200ETJ+T","TopLayer","21-0140AK_T3255_8C_MXM","63.3703","70.8500","270","36V, 1A Octal Integrated Serial-Controlled Solenoid and Motor Driver"
"U16","PCA9508DP,118","TopLayer","TSOP8","50.0513","81.6000","270",""
"U15","mp-HighDriver4","BottomLayer","MP_HIGHDRIVER4","36.7500","67.7200","180",""
"U14","LSM6DSOXTR","BottomLayer","PQFN50P250X300X86-14N","46.5000","45.0000","90","Accelerometer, Gyroscope, 6 Axis Sensor I2C, SPI Output"
"U13","BME688","TopLayer","IC_BME688","64.4000","52.1000","180","Gas sensor measuring relative humidity, barometric pressure, ambient temperature and gas (VOC)"
"U10","PCA9508DP,118","BottomLayer","TSOP8","60.4450","78.7500","180",""
"U9","PCA9508DP,118","TopLayer","TSOP8","60.4450","78.7500","0",""
"U8","TPL5010QDDCTQ1","BottomLayer","SOT95P280X145-6N","33.8529","28.8614","90",""
"U7","RV-3129-C3-32.768KHZ-OPTION-A-TB-QA","BottomLayer","IC_RV-3129-C3_32.768KHZ_OPTION_A_TB_QA","75.0943","61.6533","0","Real-Time Clock Module, Temperature compensated, in 2.5 x 3.7 mm package"
"U6","MB85RS2MTAPNF-G-BDERE1","TopLayer","SOIC127P602X173-8N","63.4310","60.7475","90","FRAM _Ferroelectric RAM_ Memory IC 2Mb _256K x 8_ SPI 40MHz 8-SOP"
"U5","SAMV71Q21B","TopLayer","AP6-00118","42.5716","41.3144","0","SAM 32-bit ARM Cortex-M* RISC MCU, SAMV71B Series, QFP144"
"U4","SN65C3232PWR","BottomLayer","SOP65P640X120-16N","20.0006","49.9194","0","2/2 Transceiver Full RS232 16-TSSOP 1GHz"
"U3","SN65HVD230DR","BottomLayer","SOIC127P600X175-8N","19.9266","43.5326","180","3.3 V CAN Transceiver with Standby Mode"
"U2","TPS259470ARPWR","TopLayer","VQFN-HR-10","17.4866","35.1437","0",""
"U1","TPS259470ARPWR","TopLayer","VQFN-HR-10","17.4866","9.3914","0",""
"TP2","","TopLayer","Testpoint_80","54.9845","48.2737","90","Test Point"
"TP1","","TopLayer","Testpoint_80","56.4001","38.0644","90","Test Point"
"R320","10k","BottomLayer","RES_C_1005X40","25.3401","55.8985","270","RES"
"R319","10k","BottomLayer","RES_C_1005X40","14.5006","56.1194","270","RES"
"R318","DNP/0R","TopLayer","RES_C_1005X40","81.0434","66.8166","180","RES"
"R317","DNP/0R","TopLayer","RES_C_1005X40","71.1434","71.4000","0","RES"
"R316","DNP/0R","TopLayer","RES_C_1005X40","71.1434","66.3345","0","RES"
"R315","DNP/0R","BottomLayer","RES_C_1005X40","81.0434","70.7766","180","RES"
"R313","22R","TopLayer","RES_C_1005X40","48.8238","55.9200","90","RES"
"R312","0R","TopLayer","RES_C_1005X40","14.3050","46.3696","0","RES"
"R311","0R","TopLayer","RES_C_1005X40","14.3050","40.3184","180","RES"
"R310","22R","TopLayer","RES_C_1005X40","28.7950","42.7879","180","RES"
"R309","22R","TopLayer","RES_C_1005X40","28.7950","41.7732","180","RES"
"R308","22R","TopLayer","RES_C_1005X40","58.3080","31.0476","0","RES"
"R307","0R","TopLayer","RES_C_1005X40","14.3050","42.5826","0","RES"
"R306","22R","TopLayer","RES_C_1005X40","28.7950","46.8466","0","RES"
"R303","22R","TopLayer","RES_C_1005X40","52.3402","26.9905","270","RES"
"R302","DNP/0R","BottomLayer","RES_C_1005X40","71.1434","71.4000","0","RES"
